!title 2005

!tag za  1 januari
200501011303311171.jpg  Laptoppoes
200503030812111361.jpg -O:1  Zó diep
200503030816031362.jpg  Auto's in de sneeuw
200503030816141363.jpg  Auto's in de sneeuw
200503030822541364.jpg  Rijklaar
200503030829501365.jpg  Bolwerk
200503030830411366.jpg  Bolwerk
200503030835111367.jpg  

!tag vr  4 maart
200503041620171368.jpg -O:1  Sneeuwpret
200503041620261369.jpg -O:1  Sneeuwpret
200503041620371370.jpg -O:1  Sneeuwpret
200503041621001371.jpg -O:1  Sneeuwpret
200503041701041372.jpg -O:3  Sanne op gitaar

!tag zo  6 maart
200503061055351373.jpg -O:1  IJspegels
200503061055541374.jpg -O:1  IJspegels
200503061057241376.jpg -O:1  IJspegels
200503061058371377.jpg  IJspegels
200503061059341378.jpg -O:3  IJspegels
200503061102581379.mpg  Smotty speelt met licht
200503061143071380.jpg -O:1  Sneeuwman
200503061143371381.jpg -O:1  Sneeuwman
200503061145191382.jpg  Johan

200503191836151383.jpg  
200503191837001384.jpg  
200503191837101385.jpg  
200503191837201386.jpg  
200503191841511387.jpg  
200503191916111388.jpg  
200503191922521389.jpg  
200503191941331390.jpg  
200503191941561391.jpg -O:1  

!tag zo 27 maart
200503271129061392.jpg  
200503271130041393.jpg -O:1  
200503271130511394.jpg -O:1  
200503271240491395.jpg -O:1  
200503271241071396.jpg  
200503271257181397.jpg  

!tag zo  3 april
200504031449001400.jpg  
200504031449291401.jpg  
200504031715071402.jpg -O:1  

!tag di 26 april
200504261944401459.jpg  
200504261944491460.jpg -O:1  
200504261944581461.jpg -O:3  
200504261945301462.jpg  
200504261945481463.jpg  

!tag di 3 mei
../20050503/index.html Amsterdam.pm
